Company,Location,Position,PostingDate,FullDetailsURL,AllQualifications,Office,Applicants,Employment type,Industries,Job function,Seniority level
McKinsey & Company,"Lisbon, Lisbon, Portugal",Solution Analyst - Global Energy Perspectives,2021-07-21,https://linkedin.com/jobs/view/solution-analyst-global-energy-perspectives-at-mckinsey-company-2654983380,"['Advanced degree in management, engineering, economics or any other discipline with a quantitative focus', 'Outstanding record of academic achievement and demonstrated aptitude for analytics', 'Proven record of leadership in a work setting and/or through extracurricular activities', 'Passion for energy transition', 'Ability to work collaboratively in a team environment and can work effectively with people at all levels in an organization', 'Ambition to work in a fast-paced, result-oriented team with steep learning curve and strong commitment to coaching and development', 'Ability to communicate complex ideas effectively, both verbally and in writing']",,27 applicants,Full-time,Oil & Energy and Renewables & Environment,"Analyst, Consulting, and Engineering",Associate
McKinsey & Company,"Lisbon, Lisbon, Portugal",Jr. Capabilities and Insights Analyst - Regional Research (Portugal focused),2021-07-07,https://linkedin.com/jobs/view/jr-capabilities-and-insights-analyst-regional-research-portugal-focused-at-mckinsey-company-2633132906,"[""Bachelor's or master's degree, preferably in economics, business, or a related field"", '1+ years of relevant experience', 'Interest in and knowledge of business, economics and societal trends in Portugal', 'Good working knowledge of Microsoft office tools (e.g. Excel, PowerPoint)', 'Ability to work collaboratively in a team environment and effectively with people at all levels in an organization', 'Skills to communicate complex ideas effectively', 'Fluent command of the English and Portuguese language (both verbal and written)']",,Be among the first 25 applicants,Full-time,"Banking, Financial Services, and Management Consulting","Finance, Management, and Research",Entry level
McKinsey & Company,"Lisbon, Lisbon, Portugal",Capabilities & Insights Analyst – Insurance,2021-07-19,https://linkedin.com/jobs/view/capabilities-insights-analyst-%E2%80%93-insurance-at-mckinsey-company-2580428387,"['Post graduate in finance or economics; MBA from a reputed institution', '1-2 years of relevant work experience in an insurance domain across other consulting firms, banks or reputed Fintech firms', 'Strong understanding of insurance concepts and in-depth knowledge of financial products and/or insurance operations is a plus', 'Strong analytical skills (SQL, SPSS, Tableau); knowledge in Alteryx is a plus', 'Proficiency in advanced Excel including macros and creating regression equations', 'Superior problem-solving, analytical and quantitative skills', 'Entrepreneurial and self-starters who enjoy the challenges and rewards of research work in a dynamic and changing environment', 'Professional attitude and service orientation', 'Ability to work independently as well as in a team', 'Willing to work in a highly demanding and result-oriented team environment', 'Excellent written and verbal communication skills in English and German']",,Be among the first 25 applicants,Full-time,Insurance and Management Consulting,"Analyst, Consulting, and Research",Entry level
McKinsey & Company,"Lisbon, Lisbon, Portugal",B2B Sales Research Analyst,2021-07-17,https://linkedin.com/jobs/view/b2b-sales-research-analyst-at-mckinsey-company-2577526725,"['Bachelor’s degree with a focus on business, sales or statistics/mathematics ', '1-3 years in a consulting/research position in either a Consulting Company or start-up environment (big data, (BI) Business Intelligence, etc.) or consulting company ', 'Background in, or strong interest in Sales in B2B (business-to-business); willingness to specialise in the area and bring related expertise to McKinsey teams and clients', 'Strong Excel and PowerPoint skills; Alteryx or similar analytics automation and Tableau skills are desired', 'Excellent business acumen', 'Confidence and ability to work with senior firm stakeholders ', 'Sound problem-solving skills with the ability to quickly process complex information and present it clearly and simply', 'Entrepreneurial mindset and the willingness to work in a fast-changing environment ', 'Curious and committed to personal development', 'Consistently delivers exceptional results and great ideas', 'Excellent communication skills, both verbal and written', 'Experience applying analytics, knowledge of R, SPSS or Python is a plus']",Lisbon or Wroclaw,Be among the first 25 applicants,Full-time,"Management Consulting, Market Research, and Research","Consulting, Research, and Sales",Associate
McKinsey & Company,"Lisbon, Lisbon, Portugal",Analytics Analyst - Marketing & Sales,2021-07-19,https://linkedin.com/jobs/view/analytics-analyst-marketing-sales-at-mckinsey-company-2580425765,"['Degree in statistics, economics, econometrics, computer science, engineering, mathematics or similar area with strong quantitative background', '2+ years of professional work experience in the field of business intelligence and/or advanced analytics ', 'Industry experience in consumer goods/retail is a plus', 'Excellent analytical and problem-solving skills including the ability to disaggregate issues, identify root causes and recommend solutions ', 'Adept in forecasting, regression analysis and segmentation work ', 'Statistical programming software experience in R or Python. Willingness to learn the other one.', 'Comfortable working with large data sets; Python, SAS & SQL experience preferred ', 'Understanding of modeling techniques specifically logistic regression, linear regression, cluster analysis, CHAID, etc. ', 'Excellent time management skills ', 'Ability to act autonomously, bringing structure and organization to work ', 'Creative and action-oriented mindset', 'Good written and verbal communication in English ']",,28 applicants,Full-time,Consumer Goods and Retail,Analyst and Consulting,Not Applicable
McKinsey & Company,"Lisbon, Lisbon, Portugal",Capabilities & Insights Analyst - Energy Transition,2021-07-16,https://linkedin.com/jobs/view/capabilities-insights-analyst-energy-transition-at-mckinsey-company-2646592773,"['Advanced degree in management, engineering, economics or any other discipline with a quantitative focus', 'Outstanding record of academic achievement and demonstrated aptitude for analytics', 'Passion for energy transition and sustainability', 'Ambition to work in a fast-paced, result-oriented team, with steep learning curve and strong commitment to coaching and development', 'Proven record of leadership in a work setting and/or through extracurricular activities', 'Ability to work collaboratively in a team environment and can work effectively with people at all levels in an organization', 'Ability to communicate complex ideas effectively, both verbally and in writing', 'Fluent command of the English language']",,Be among the first 25 applicants,Full-time,"Environmental Services, Oil & Energy, and Renewables & Environment","Engineering, Management, and Research",Associate
McKinsey & Company,"Lisbon, Lisbon, Portugal",Capabilities & Insights Analyst – Private Equity,2021-07-19,https://linkedin.com/jobs/view/capabilities-insights-analyst-%E2%80%93-private-equity-at-mckinsey-company-2580430140,"[""Master's degree in business, finance, economics, econometrics, or a related field with a consistent outstanding academic record"", 'Experience in consulting, banking or accounting is a benefit, however not required', 'Basic knowledge of due diligences (incl. market modeling, expert interviews, external report analyses, conducting surveys) a plus', 'Experience in leveraging digital (analytical) tools preferred', 'Excellent problem-solving skills, including the ability to structure a problem, disaggregate issues, identify root causes, and recommend solutions', 'Ability to accomplish work in a fast-paced and dynamic work environment', 'Proficiency in Microsoft Office (e.g., Word, Excel and PowerPoint) required', 'Solid understanding of financial, economic, and general business concepts and terminology', 'Excellent written and verbal communications skills']",,Be among the first 25 applicants,Full-time,Management Consulting and Venture Capital & Private Equity,"Analyst, Consulting, and Research",Entry level
McKinsey & Company,"Lisbon, Lisbon, Portugal",Capabilities and Insights Analyst - Pharma R&D,2021-07-19,https://linkedin.com/jobs/view/capabilities-and-insights-analyst-pharma-r-d-at-mckinsey-company-2580427426,"[""Master's or post graduate degree in business administration, engineering or life science from a reputable institution with demonstrated analytical expertise"", 'Understanding of the pharmaceutical industry, economic, financial and general business concepts and terminology ', 'Industry or prior consulting experience especially in pharmaceutical or medical device R&D', 'Excellent problem-solving, analytical and quantitative skills ', 'Strong multi-tasking abilities ', 'Professional attitude and service orientation ', 'Strong work ethic and “can do” attitude', 'Team player; excited about working in a cross-cultural environment ', 'Track record of being highly inquisitive and creative', 'Strong communication skills (both verbal and in writing); fluency in English']",Lisbon,25 applicants,Full-time,"Market Research, Pharmaceuticals, and Research","Analyst, Research, and Strategy/Planning",Entry level
McKinsey & Company,"Lisbon, Lisbon, Portugal",Solution Leader - McKinsey Capital Analytics,2021-07-21,https://linkedin.com/jobs/view/solution-leader-mckinsey-capital-analytics-at-mckinsey-company-2654983383,"[""Bachelor's or advanced degree in engineering or construction science"", '10+ years of experience on major capital projects for either an owner or contractor ideally in a project management or project controls role', 'Background in consulting, strategy and/or research is a plus', 'Modeling capability using Excel; experience managing large datasets with databases', 'Distinctive analytical and quantitative skills', 'Proven record of leadership in a work setting and/or through extracurricular activities', 'Self-starter with strong people leadership, collaboration skills and entrepreneurial drive', 'Fluent in English', 'Willingness to travel ~50%']","Lisbon, Portugal",Be among the first 25 applicants,Full-time,"Chemicals, Civil Engineering, and Oil & Energy","Consulting, Engineering, and Management",Mid-Senior level
McKinsey & Company,"Lisbon, Lisbon, Portugal",Technology Operations Lead,2021-07-21,https://linkedin.com/jobs/view/technology-operations-lead-at-mckinsey-company-2654986061,"['Bachelor’s degree in computer science, engineering or other relevant fields', '5+ years of progressive experience in IT operations management', 'Knowledge of infrastructure and service management processes; ITIL certification preferred', 'Ability to handle both technical and business aspects of hosting and support; cloud certification preferred', 'Outstanding project and process management skills with eye towards continuous process improvement', 'Superb client service skills with both creative and analytical mind-set', 'Highly collaborative yet able to function well independently', 'Comfortable managing through ambiguity', 'Creative problem solver and natural entrepreneur', 'Exceptional verbal and written communication skills']",,Be among the first 25 applicants,Full-time,Computer & Network Security,"Information Technology, Project Management, and Strategy/Planning",Not Applicable
McKinsey & Company,"Lisbon, Lisbon, Portugal",Digital Procurement Specialist,2021-07-23,https://linkedin.com/jobs/view/digital-procurement-specialist-at-mckinsey-company-2625363533,"[""Bachelor's degree in business or engineering "", '5-7 years of professional experience in procurement, purchasing, sourcing', 'Strong proficiency in Excel (including vlookup, index-match, pivots); proficiency of macros, array functions and PowerPoint is a plus', 'Understanding of and interest in sourcing (e.g. RFQs, RFIs, RFPs, auctions, etc.) and saving opportunity identification ', 'Knowledge on a variety of procurement technologies and sourcing solutions like Ariba, Zycus, Jaggaer, ScoutRFP, Coupa, TradeExtensions, Bravo solution, Ivalua, SynerTrade etc. and deep expertise is a huge plus', 'Exposure to cutting edge procurement topics such as spend analysis and digital sourcing is an advantage', 'Solid problem-solving capabilities including the ability to disaggregate issues, identify root causes and recommend solutions', 'Strong interpersonal skills', 'Strong written and verbal communications skills']","Client Capabilities Center at Wroclaw, Poland or Lisbon, Portugal as part of our Digital Procurement team, specifically the digital sourcing team",Be among the first 25 applicants,Full-time,Outsourcing/Offshoring,"Analyst, Purchasing, and Supply Chain",Executive
McKinsey & Company,"Lisbon, Lisbon, Portugal","Data Engineer – Orpheus, a McKinsey company",2021-07-17,https://linkedin.com/jobs/view/data-engineer-%E2%80%93-orpheus-a-mckinsey-company-at-mckinsey-company-2578767205,"['Undergraduate degree in Computer Science, Engineering, Mathematics, Information Systems or related field', 'Up to 8 years of relevant professional work experience in a data engineering function or with a reputed analytics firm ', 'Strong coding knowledge in SQL, medium in T-SQL and Python is required', 'Understanding of data warehousing and data lake concepts, experience in building operational ETL data pipelines across a number of sources, and constructing relational and dimensional data models is required', 'Abilities in the field of large data handling through one or multiple of the following Snaplogic, Talend, Alteryx is a plus', 'Experience with Microsoft SQL Server is a plus', 'Basic Java development skills, PowerShell or other scripting experience is a plus', 'Basic knowledge of version control systems (Git) is a plus', 'Experience in the field of procurement and/ or business intelligence is a plus', 'Solid problem-solving capabilities, including the ability to disaggregate issues, identify root causes and recommend solutions', 'Strong interpersonal, written/verbal communications skills in English', 'Willingness to travel (~20% of time)']",,Be among the first 25 applicants,Full-time,"Computer Software, Information Technology and Services, and Management Consulting","Consulting, Engineering, and Information Technology",Associate
McKinsey & Company,"Lisbon, Lisbon, Portugal",Capabilities & Insights Senior Analyst - Strategy and Corporate Finance,2021-07-12,https://linkedin.com/jobs/view/capabilities-insights-senior-analyst-strategy-and-corporate-finance-at-mckinsey-company-2639187629,"['University degree from a reputable institution with an outstanding academic record; advanced degree a plus', '3-5 years of relevant work experience', 'Understanding of and a strong interest in corporate finance concepts and willingness to quickly learn and disseminate detailed topical knowledge', 'Intellectual curiosity, self-motivation, and a willingness to take ownership and self-manage', 'High professional and respectful of ethical standards and confidentiality', 'Proven problem-solving skills with ability to quickly process complex information and present it clearly and simply', 'Proficiency in Microsoft Office (e.g., Word, Excel and PowerPoint) required; knowledge of analytical tools (e.g., Alteryx, Tableau, R, Python, SQL); understanding of statistics / analytics is a plus but not required', 'Sophisticated English language communication skills, across all levels, particularly in written communications', 'Ability to multi-task and manage workload effectively under pressure', 'Strong service orientation', ""High energy 'can do' attitude and a proactive approach to practice and team support"", 'Ability to strike a balance between being flexible enough to deal with a rapidly changing knowledge management environment and being firm about maintaining consistency where necessary']",,Be among the first 25 applicants,Full-time,"Banking, Financial Services, and Management Consulting","Analyst, Consulting, and Research",Mid-Senior level
McKinsey & Company,"Lisbon, Lisbon, Portugal",Client Delivery Associate- McKinsey Academy,2021-07-20,https://linkedin.com/jobs/view/client-delivery-associate-mckinsey-academy-at-mckinsey-company-2580429238,"['Bachelor’s degree required, Masters preferred (Degrees in instructional/learning design, education and/or instructional technology, I/O psychology, behavioral economics, preferred) ', '3-7 years of relevant work experience with 1+ years in at least one of the following areas professional services/external client service, adult learning/leadership development, capability building', 'Consulting experience highly preferred ', 'Ability to work effectively across different teams and cultures', 'Excellent demonstrated Project Management experience with great attention to detail and a highly collaborative mindset required', 'Bilingual knowledge of any of the following languages German, French or Spanish', 'Structured verbal and written communications (proficient in PowerPoint)', 'Experience with project management technology such as Wrike, MS Project, Asana is highly preferred', 'Demonstrated experience managing the delivery of learning programs - digital, blended, classroom ', 'Willing to travel up to 50%']",,Be among the first 25 applicants,Full-time,"Education Management, E-Learning, and Professional Training & Coaching",Consulting and Education,Associate
McKinsey & Company,"Lisbon, Lisbon, Portugal",Digital Delivery Coordinator- McKinsey Academy,2021-07-18,https://linkedin.com/jobs/view/digital-delivery-coordinator-mckinsey-academy-at-mckinsey-company-2578767235,"[""Bachelor's degree "", '2-5 years of experience preferably in a similar type of digital learning administrator and/or course operations coordinator role', 'Proficient in Microsoft Office (Excel, Word, PowerPoint); experience with CMS or LMS preferred', 'Strong project management/organizational skills and attention to detail', 'Bilingual knowledge of any of the following languages German, French or Spanish', 'Ability to handle uncertainty and solve problems in a structured way', 'Solid analytical skills and experience drawing key insights from data', 'Positive attitude and ability to exhibit grace under pressure', 'Strong communications skills', 'High level of professionalism']",,Be among the first 25 applicants,Full-time,Professional Training & Coaching,Consulting,Entry level
McKinsey & Company,"Lisbon, Lisbon, Portugal",Data Scientist,2021-07-17,https://linkedin.com/jobs/view/data-scientist-at-mckinsey-company-2577530227,"['Master’s degree in a quantitative field like computer science, engineering, statistics, mathematics or related field; advanced degree is a strong plus', '3+ years of hands-on data scientist mathematical modelling experience in a business environment or equivalent', 'Proficiency in Python, R ', 'Advanced knowledge of statistical and data mining techniques (regression, decision trees, clustering, neural networks, etc.)', 'Experience working in B2B Commercial experience with any of the following sectors Aviation, Energy, Chemical, Medical Devices, Industrial) is required and B2B Pricing experience his highly beneficial', 'Proven experience in working with large datasets and relational databases (SQL)', 'Knowledge of additional programming languages is a plus (C++, Java)', 'Intellectual curiosity along with excellent problem-solving and quantitative skills including the ability to disaggregate issues, identify root causes and recommend solutions', 'Strong leadership skills; ability to inspire others, build strong relationships and create a true followership', 'Result-driven; demonstrates professional attitude', 'Strong people/team orientation skills', 'Distinctive communications skills; ability to communicate analytical and technical content in a comprehensible way']",Client Capability Hub in our Lisbon or Wroclaw,39 applicants,Full-time,"Automotive, Aviation & Aerospace, and Management Consulting","Consulting, Information Technology, and Marketing",Associate
McKinsey & Company,"Lisbon, Lisbon, Portugal",IT /Technology Strategy Consultant - Digital 20/20,2021-07-17,https://linkedin.com/jobs/view/it-technology-strategy-consultant-digital-20-20-at-mckinsey-company-2577525632,"['Bachelor’s degree in Computer Science, Informatics or similar technical disciplines, advanced degree is a plus', '4+ years of experience in the field of information technology', 'Excellent communication skills and ability to explain and present complex information and influence senior business and IT executives on technology decisions', 'Strong understanding of information technology topics, as well as economic, financial and general business concepts and terminologies ', 'Curious and committed to personal development with a professional attitude and client-service orientation', 'Ability to work collaboratively in an international team environment with people at all levels of the organization', 'Consulting experience is a plus', 'Experience in Agile, DevOps, Advanced Analytics or Cloud a plus', 'Working knowledge of any of the following technologies are a plus Python, R, SAS, Tableau, Power BI, Alteryx, Confirmit integration, Qualtrics, NoSQL, Agile, DevOps, Cloud', 'Flexibility to travel up to 30%-40% of the time, if needed']",,Be among the first 25 applicants,Full-time,Information Technology and Services and Management Consulting,Consulting and Information Technology,Associate
McKinsey & Company,"Lisbon, Lisbon, Portugal",Senior Analytics Analyst - Marketing & Sales,2021-07-15,https://linkedin.com/jobs/view/senior-analytics-analyst-marketing-sales-at-mckinsey-company-2645778587,"['Degree in statistics, economics, econometrics, computer science, engineering, mathematics or similar area with strong quantitative background ', '4+ years of professional work experience in the field of business intelligence and/or advanced analytics ', 'Previous experience in projects or complex tasks/initiatives coordination ', 'Previous experience in leading and coaching others ', 'Industry experience in consumer goods/retail is a plus ', 'Excellent analytical and problem-solving skills including the ability to disaggregate issues, identify root causes and recommend solutions ', 'Adept in forecasting, regression analysis and segmentation work ', 'Statistical programming software experience in R or Python. Willingness to learn the other one', 'Comfortable working with large data sets; Python, SAS & SQL experience preferred ', 'Understanding of modeling techniques specifically logistic regression, linear regression, cluster analysis, CHAID, etc. ', 'Excellent time management skills ', 'Ability to act autonomously, bringing structure and organization to work ', 'Creative and action-oriented mindset ', 'Fluent written and verbal communication in English']",,Be among the first 25 applicants,Full-time,"Banking, Consumer Goods, and Retail",Analyst and Consulting,Not Applicable
McKinsey & Company,"Lisbon, Lisbon, Portugal",Senior Product Designer,2021-07-17,https://linkedin.com/jobs/view/senior-product-designer-at-mckinsey-company-2577528514,"[""Bachelor's or master's degree in interaction design, cognitive science, Human Computer Interaction (HCI), anthropology, psychology or equivalent experience"", '5+ years of experience designing digital products and services; familiarity with an enterprise setting and agile operating models is a plus', 'Strong interaction and visual design skills including use of a diverse set of tools (e.g. Adobe Creative Suite, Sketch, InVision, Figma, Abstract, etc.)', 'Portfolio of work demonstrating experience delivering personas, user journeys, concepts, storyboards, user flows, wireframes, prototypes and other artifacts enabling design and delivery of digital products and services that are currently live or have been taken to market', 'Ability to partner with analytics experts throughout the design and development process to run studies and experiments, analyze the findings and validate potential product or service changes', 'Ability to validate design concepts and solutions with end-users and/or stakeholders to assess efficacy and measure the impact of design']","Lisbon, Wroclaw",Be among the first 25 applicants,Full-time,"Consumer Goods, Design, and Management Consulting","Consulting, Design, and Information Technology",Associate
McKinsey & Company,"Lisbon, Lisbon, Portugal",Software Engineer,2021-07-21,https://linkedin.com/jobs/view/software-engineer-at-mckinsey-company-2654979788,"[""Bachelor's degree in computer science or equivalent area"", '2+ years of experience in software engineering ', 'Experience with building B2B and consumer quality products, enabling business capability and objectives through technology', 'Hands-on skills working with SQL and No-SQL databases', 'Broad experience across the following application development technologies and in-depth skills with at least one Golang, Python or Ruby on Rails', 'Experience with cloud infrastructure such as AWS, Azure or Google', 'Experience in container technologies like Docker/Kubernetes a plus', 'Experience with engineering practices such as code refactoring, design patterns, design driven development, continuous integration, building highly scalable applications or application security', 'Knowledge of agile software development process', 'Strong analytical and problem solving skills paired with the ability to develop creative and efficient solutions', 'Able to work under competing priorities and manage expectations effectively', 'Comfortable with ambiguity and rapid changes common in early-stage product development', 'Able to manage own professional development and contribute to functional knowledge building', 'Strong command of English language (both verbal and written)']",,Be among the first 25 applicants,Full-time,Computer Software,Engineering,Not Applicable
